Ticker,Year,Beta
003011,2005,1.0510811670783864
003011,2006,-0.12410081526125827
003062,2000,1.4156462876687057
003062,2001,1.1243768600007389
003062,2002,1.1145426627671213
003062,2003,1.7223081650346468
003062,2004,1.213065103953311
003062,2005,1.3230491834104239
003062,2006,1.201179821834576
003062,2007,0.7310553650181557
003062,2008,1.096472480598257
003062,2009,0.7934862710089776
003062,2010,1.183145304082252
003144,2000,0.4378151859220181
003144,2001,0.4118511128933992
003144,2002,0.7737659916598233
003144,2003,0.6525149376406932
003144,2004,0.862630334264219
003144,2005,0.6381849105192007
003144,2006,0.4348685452884912
003144,2007,0.4639893848896145
003144,2008,0.3306180949019123
003144,2009,0.49084975091095207
003144,2010,0.6564193587721537
003206,2000,0.022324128589169087
003226,2000,1.5094174957524178
003226,2001,0.6073030772250352
003226,2002,1.0580694481712052
003243,2000,0.9938477899947852
003243,2001,1.4880918181966192
003243,2002,1.4407168272687312
003243,2003,1.1766882360992577
003243,2004,1.1802255325746103
003243,2005,0.6930254055413171
003243,2006,0.7512570427986622
003243,2007,1.4216826858363225
003243,2008,2.194872902901934
003243,2009,3.9290601757501835
003243,2010,1.0640591359443765
003255,2000,0.06812465736519209
003278,2000,0.7312848913058887
003278,2001,1.613339698348232
003278,2002,0.6900118703056475
003278,2003,1.102816549024214
003278,2004,0.8054101096106174
003278,2005,1.3230950138552773
003278,2006,1.098584992888671
003278,2007,2.4351331420486555
003278,2008,3.234760792392288
003278,2009,1.4512125520061943
003278,2010,1.8356992773708056
003310,2000,1.8351866985903993
003310,2001,2.23986871581206
003310,2002,1.574802979679689
003310,2003,1.755686004917706
003310,2004,1.038086367608832
003310,2005,0.7559910623803079
003310,2006,1.0480782036089311
003310,2007,0.7305408919550385
003310,2008,0.8947747135468931
003310,2009,0.795425601856056
003310,2010,1.2262190531013824
003373,2000,1.640223158318339
003373,2001,1.041041034569365
003373,2002,1.2650810079056338
003373,2003,1.3366087555161967
003373,2004,0.886072241961164
003413,2000,-0.08524607830673724
003413,2001,0.0024847877922018983
003413,2002,0.8447959807661438
003413,2003,0.45720329825743145
003413,2004,0.4338669688305278
003413,2005,0.8611802892067086
003413,2006,0.5277147942536754
003413,2007,0.6290107840420577
003413,2008,0.4238108076251066
003413,2009,0.40822228520295584
003413,2010,0.5897086776565494
003416,2000,0.4964289419318361
003416,2001,1.8108815650651864
003416,2002,0.8123077259159102
003416,2003,0.4937727815672977
003416,2004,1.416183897462413
003416,2005,1.087000888945871
003416,2006,0.9395149990660328
003416,2007,1.3631822530963356
003416,2008,1.1390240305049764
003416,2009,1.6414245878044116
003416,2010,1.3588658915391638
003419,2000,0.9670065161292197
003505,2000,0.7184703554519798
003505,2001,-0.4033909226059016
003505,2002,0.5370466562854752
003505,2003,0.412388862110316
003505,2004,0.20980609004363193
003505,2005,0.694635989280866
003505,2006,0.42033561435521416
003505,2007,0.798738861064205
003505,2008,0.3127578981273664
003505,2009,0.6025099177284767
003505,2010,0.7660981741618911
003570,2000,0.6680248038700566
003570,2001,0.7966414664818933
003570,2002,0.583499120215213
003570,2003,0.39518751773021493
003570,2004,0.7334592125765607
003570,2005,1.045990980182778
003570,2006,0.6463724445729722
003570,2007,0.6744651412131555
003570,2008,1.6141013096918113
003570,2009,1.0232561888742413
003570,2010,0.5832620388511829
003851,2000,0.2567087115858018
003851,2001,0.8438811587612355
003851,2002,1.3701746563158528
003851,2003,2.1070642711497274
003851,2004,2.5424231172854275
003851,2005,1.3458484590615294
003897,2000,0.1871687135868356
003897,2001,0.05448690872157358
003897,2002,0.8075462987491213
003897,2003,-0.002450733114263748
003897,2004,0.37578518051540444
003897,2005,0.6945988113922695
003897,2006,0.42672524134257933
003897,2007,0.9331661160661282
003897,2008,0.5779516291946449
003897,2009,0.6433672454753897
003897,2010,0.7953678127022228
003980,2000,0.7135604835250599
003980,2001,1.6188864127668245
003980,2002,1.1278927294913335
003980,2003,1.4027066083639022
003980,2004,1.5541138440207205
003980,2005,0.9721170693681991
003980,2006,0.6423851151377094
003980,2007,0.882199975100773
003980,2008,0.9524314294375731
003980,2009,1.5297895937035064
003980,2010,1.0604447805229935
004016,2000,1.0090524659730649
004016,2001,1.2291643995211783
004016,2002,0.6719770252088879
004016,2003,1.1854986495639626
004016,2004,1.0645594864855865
004016,2005,1.141055078129468
004016,2006,0.636627976066238
004016,2007,0.1012732861181283
004029,2000,-0.07072217831612132
004029,2001,-0.024965278986491826
004029,2002,1.0499478821988664
004029,2003,0.37249575796757406
004029,2004,0.3900367436186582
004029,2005,0.8107723097834154
004029,2006,0.39882521172542934
004029,2007,0.9466347510030981
004029,2008,0.6583162816070969
004029,2009,0.45236662065253375
004029,2010,0.7264561790189108
004060,2000,0.8252336908335354
004060,2001,0.5745439118519807
004060,2002,1.1755203392939049
004060,2003,0.846924442403647
004060,2004,1.091144429483472
004060,2005,1.200477042514026
004060,2006,1.0378063038660494
004060,2007,1.079415317273633
004060,2008,1.2196371940744104
004060,2009,1.374847985343554
004060,2010,1.4095420746196212
004087,2000,0.29362113762785397
004087,2001,0.7393962701337047
004087,2002,1.0822603343886885
004087,2003,0.9665643756152889
004087,2004,0.8578144640396965
004087,2005,1.101347194491134
004087,2006,1.000614720761161
004087,2007,0.9856004312420716
004087,2008,1.098568234729026
004087,2009,1.592754408605948
004087,2010,1.1732419136322028
004093,2000,0.19524423865096507
004093,2001,0.05107076067293145
004093,2002,1.3892721491420392
004093,2003,0.4864999030739483
004093,2004,0.40473780599328285
004093,2005,1.1863239692282437
004093,2006,0.5997884151007882
004093,2007,0.947397682782271
004093,2008,0.6082819924000923
004093,2009,0.3418259933163458
004093,2010,0.7119759268417883
004194,2000,0.36296368624073594
004194,2001,1.0171416534805033
004194,2002,0.7411649209517287
004194,2003,1.0105027627489256
004194,2004,0.42679710914221475
004194,2005,0.9260511089590381
004194,2006,0.9174419234582478
004194,2007,1.1629681519654071
004194,2008,1.1464506942599946
004194,2009,1.9539868630299069
004194,2010,1.578360725812816
004383,2000,0.4585979369004267
004383,2001,0.17060535039738567
004383,2002,0.8699978001428829
004383,2003,0.6349544853544038
004383,2004,0.7028595253064387
004383,2005,1.0551897296598813
004383,2006,0.5527447357415971
004383,2007,0.5070000771478101
004383,2008,0.5906833873875493
004383,2009,0.5492103209301913
004383,2010,0.764023244402362
004494,2000,1.089498858824605
004494,2001,1.2309059085695497
004494,2002,0.955821849956288
004494,2003,0.8246399760547631
004494,2004,1.7014840411584269
004494,2005,1.194167957442502
004494,2006,2.3397666758367177
004494,2007,2.0744376005720047
004494,2008,1.0404735455480014
004494,2009,1.0833382949404702
004494,2010,1.2735074352703197
004503,2000,0.10787698997035165
004503,2001,0.15822806949158397
004503,2002,1.0872032153482374
004503,2003,0.7224123205553803
004503,2004,0.7713180160616034
004503,2005,1.3482154273939881
004503,2006,1.1089232000291014
004503,2007,1.0040659644745307
004503,2008,1.084696787912164
004503,2009,0.8007516526659618
004503,2010,0.857743643791937
004517,2000,0.3324507041315595
004517,2001,-0.030799237526214555
004517,2002,0.8448061010078005
004517,2003,0.33775739340119115
004517,2004,0.43784414782898606
004517,2005,0.8488598147581928
004517,2006,0.5430556125146262
004517,2007,0.9121421568102452
004517,2008,0.8292976197549402
004517,2009,0.52156352819219
004517,2010,0.7181447388596204
004598,2000,0.8391038798258073
004598,2001,0.8033097392013874
004598,2002,0.7653846554592844
004598,2003,0.8212428243030212
004598,2004,1.4133919891450715
004598,2005,0.7369343791807974
004598,2006,2.1719103226042047
004598,2007,0.8058579986139816
004598,2008,1.0722328642303678
004598,2009,1.1949737447052065
004598,2010,1.4040823682879142
004864,2004,
004864,2005,
004864,2003,
004864,2000,0.6325204274032954
004864,2001,0.18387525929853854
004864,2002,1.0855465124678174
004864,2006,1.219878798353274
004864,2007,0.6354744871406756
004864,2008,1.6875365386395733
004864,2009,1.7139195799792168
004864,2010,1.60600481442609
004941,2000,0.5796897631572492
004941,2001,0.5654819121459599
004941,2002,0.5394646393006473
004941,2003,0.794355960952283
004941,2004,1.2553044727019649
004941,2005,1.778814498355863
004941,2006,1.7706003095949763
004941,2007,1.3432938730318744
004941,2008,1.247501233905063
004941,2009,1.4711746233421865
004941,2010,1.5970127768728655
005047,2000,1.1561754095083003
005047,2001,1.3580908322064371
005047,2002,1.36141024624028
005047,2003,1.3220933070341132
005047,2004,1.07784668876711
005047,2005,0.9250525937387853
005047,2006,0.6724481838831211
005047,2007,1.0063792944858772
005047,2008,1.0954042691583754
005047,2009,1.1716709775562326
005047,2010,1.1462278682002496
005073,2000,0.7945824131290492
005073,2001,1.1752690714531595
005073,2002,1.4079172611682809
005073,2003,0.9739694534715748
005073,2004,0.9966362624847664
005073,2005,1.977333848166856
005073,2006,0.5070257585695646
005073,2007,1.5652173226295947
005073,2008,1.3672056280341696
005073,2009,0.38058770905769357
005116,2000,1.1235233305811745
005116,2001,2.2423708533742612
005116,2002,0.8676111381647955
005116,2003,1.316926558137293
005116,2004,1.0630489556231875
005116,2005,1.7007321051479933
005116,2006,0.6414650995656761
005116,2007,0.7992542084457901
005116,2008,0.9490895707007199
005116,2009,0.810253035524434
005116,2010,1.2571171637976515
005234,2000,0.6867097517311993
005234,2001,1.23125086317426
005234,2002,1.6062789370079216
005234,2003,1.952428582259977
005234,2004,1.4581556042813888
005234,2005,1.9215193647328208
005234,2006,1.1126783264373152
005234,2007,1.5185658394231503
005234,2008,1.8091767453210006
005234,2009,2.4358709799471407
005234,2010,1.438591035805142
005518,2000,0.017971536583941683
005518,2001,0.6923931451711794
005518,2002,0.6522492966451519
005518,2003,0.9158503589764385
005518,2004,1.2342308533358697
005518,2005,1.4727723341945311
005518,2006,0.6484690838485757
005518,2007,0.4844409757304947
005518,2008,0.8029830338894854
005518,2009,0.6546244201617156
005518,2010,0.9263615721651538
005606,2000,1.2653578666894851
005606,2001,1.8242511404004782
005606,2002,1.5060295867902114
005606,2003,1.5710965822958838
005606,2004,1.3731792039301016
005606,2005,0.5861425868828105
005606,2006,0.9886192239611012
005606,2007,1.092108012479281
005606,2008,0.9242782403152539
005606,2009,0.8437759460409975
005606,2010,1.010534684301069
005680,2000,0.994525682292891
005680,2001,1.805048608590642
005680,2002,1.2665658140752218
005680,2003,0.9990473978711868
005680,2004,1.2346189071420495
005680,2005,1.2607728140100565
005680,2006,1.268607186607733
005680,2007,0.8144127099123093
005680,2008,0.957942897901147
005680,2009,0.7181240146829806
005680,2010,0.972993475308957
005690,2000,0.5993091265182221
005690,2001,1.0841063052238455
005690,2002,0.9227180068334881
005690,2003,0.6458858626771593
005690,2004,1.0541357843532317
005690,2005,-0.34701648442752075
005690,2006,1.4145215868982524
005690,2007,0.8552979552139623
005690,2008,1.3959910926962091
005690,2009,1.6516124042747962
005690,2010,2.21464373510819
005742,2000,0.3159116008783389
005742,2001,0.20180207156250968
005742,2002,-0.4802959781501386
005742,2003,0.5524342726518132
005742,2004,1.1580347525954475
005742,2005,1.0146414176933853
005742,2006,0.5371919900147613
005742,2007,0.7967859281289951
005742,2008,0.7549146674007818
005742,2009,0.6721214317807729
005742,2010,0.8793423180923791
005783,2000,0.1243816137940355
005783,2001,1.8428035066976558
005783,2002,0.8354094722238612
005783,2003,0.9093137142969309
005783,2004,2.190419883435654
005783,2005,1.9910397227679506
005783,2006,1.013817140904683
005783,2007,1.4419960328174615
005783,2008,1.1537019987073522
005783,2009,0.7555565043873811
005783,2010,1.16697236222894
005885,2000,2.9120656278146644
005885,2001,3.0544805637924646
005885,2002,1.2160972612361878
006003,2000,2.3534366694585125
006003,2001,3.3720533440487683
006003,2002,1.968533458317896
006003,2003,1.8577625656419041
006003,2004,2.1953590250262582
006003,2005,1.9811132578045794
006003,2006,1.4589944050996153
006003,2007,0.8830237381468269
006003,2008,1.1980230605512971
006003,2009,0.77322368625032
006003,2010,1.6355285674543345
006008,2000,2.0985243611286886
006008,2001,2.3140125362790265
006008,2002,2.0082082630315665
006008,2003,1.5176669289468805
006008,2004,1.7106139036272343
006008,2005,0.8454813230682554
006008,2006,2.0520867859260132
006008,2007,1.4801534406969359
006008,2008,0.9711412759931151
006008,2009,0.8705113785111425
006008,2010,1.0312419257880145
006066,2000,1.5580171178414979
006066,2001,1.3791664358353044
006066,2002,1.1375188186455498
006066,2003,1.0002259579951103
006066,2004,0.8131324980213643
006066,2005,0.9596481403733494
006066,2006,0.8987711660833168
006066,2007,0.9055758183636051
006066,2008,0.7828671729450978
006066,2009,1.004011722698288
006066,2010,0.9193141983110126
006104,2000,0.5608571376340699
006104,2001,1.0585702671271995
006104,2002,0.8474017564475301
006104,2003,0.9897816036802458
006104,2004,1.2555993412734474
006104,2005,1.2887652612356695
006104,2006,1.0356951278373354
006104,2007,1.0723169799317611
006104,2008,1.5930195440008728
006104,2009,2.1677861057421772
006104,2010,1.5059284959231956
006127,2000,0.05350230035294287
006127,2001,2.25335160469334
006127,2002,-3.034976902045819
006266,2000,0.6614010984954986
006266,2001,-0.13020022672950612
006266,2002,0.7986914097586602
006266,2003,0.6682705099868821
006266,2004,0.5397201259788835
006266,2005,0.5278675109556397
006266,2006,0.4465653517390592
006266,2007,0.3827605460278353
006266,2008,0.4476849270868265
006266,2009,0.33239370186784745
006266,2010,0.6740644756139202
006304,2000,2.4605190999442703
006304,2001,3.0181031839196333
006304,2002,1.6527860914710566
006304,2003,1.28556971613558
006304,2004,1.7080155565163286
006304,2005,1.4636571627372046
006304,2006,2.0378049388526662
006304,2007,0.885618549317061
006304,2008,1.4474875022649318
006304,2009,0.8725827251995921
006304,2010,1.5445102868218719
006335,2000,0.9214981833538196
006335,2001,1.318761036490412
006335,2002,0.9932990787909506
006335,2003,0.7621172591052795
006335,2004,1.3645417437665732
006335,2005,2.016220459638508
006335,2006,2.1760229997880867
006335,2007,1.1575790702825708
006335,2008,1.5281243846879156
006335,2009,1.6584010977693477
006335,2010,1.5291046414702025
006379,2000,0.3208242796474598
006379,2001,0.25133480943052955
006379,2002,0.8621882112539581
006379,2003,1.2764953120280476
006379,2004,1.346172248498462
006379,2005,1.4747892166462
006379,2006,1.5859182553781324
006379,2007,1.0262953951649203
006379,2008,1.3712282694233333
006379,2009,1.8548238757044242
006379,2010,2.1051443287495295
006461,2000,0.3044446285606856
006461,2001,0.4702697111391909
006461,2002,0.8995118292258931
006461,2003,-0.04440815620575467
006461,2004,1.5503109926097136
006461,2005,1.8159897997605392
006461,2006,2.0532089552351955
006461,2007,0.7593038454962822
006461,2008,1.4530071730068719
006461,2009,0.9569012592337753
006461,2010,1.0457320687147593
006565,2000,2.010448721340682
006565,2001,2.74130341048342
006565,2002,1.721442559228569
006565,2003,1.763895087536824
006565,2004,1.7605027102061857
006565,2005,1.989962550035293
006565,2006,2.2599309561201806
006565,2007,1.149228928610911
006565,2008,1.4817799088799588
006565,2009,1.0643202185081326
006565,2010,1.6413193392133305
007116,2000,0.39553383361694583
007116,2001,0.6156267144560521
007116,2002,0.996107581768931
007116,2003,0.7125471882785877
007116,2004,0.5795910586255864
007116,2005,1.0110403543640962
007116,2006,0.9689226808122811
007116,2007,0.7779237013341954
007116,2008,0.7439107448105773
007116,2009,0.8432186292982907
007116,2010,0.8546159004808547
007146,2000,1.1327459734249827
007146,2001,0.10036038680023732
007146,2002,0.5282240191280094
007146,2003,0.507457110192093
007146,2004,0.47122508555366005
007146,2005,0.2495536320988415
007146,2006,0.5688337785032549
007146,2007,0.6475341774969521
007146,2008,0.39344248839588747
007146,2009,0.24319949366755728
007146,2010,0.5658200775550644
007154,2000,0.6290465236409849
007154,2001,0.3983519716600301
007154,2002,0.3490702017642052
007154,2003,0.6428000129562955
007154,2004,0.533065510096841
007154,2005,1.17795137285461
007154,2006,0.700811569779016
007154,2007,0.6130595607259466
007154,2008,0.6847054710107223
007154,2009,0.5128100032018396
007154,2010,0.6572353523243093
007257,2000,0.6155278791911781
007257,2001,-0.08931259925634327
007257,2002,0.9734178095706183
007257,2003,0.9545815892555161
007257,2004,0.46054356431395993
007257,2005,0.5051339777490631
007257,2006,0.6907810573708919
007257,2007,0.923687566015388
007257,2008,0.7521974191121081
007257,2009,0.4208089956033667
007257,2010,0.7495120007057713
007343,2000,2.530538830132835
007343,2001,2.4124117561562923
007343,2002,2.01090533489631
007343,2003,2.128606626874952
007343,2004,2.2509635564467207
007343,2005,0.8634156785443865
007343,2006,1.652339362878816
007343,2007,1.7642202136412704
007343,2008,1.4901691692866765
007343,2009,1.5986233250267339
007343,2010,1.9126490215969576
007401,2000,0.836519170518681
007401,2001,0.8590005889976784
007401,2002,0.8084031609793587
007401,2003,0.548451738562214
007401,2004,0.5583660796025494
007401,2005,0.9787006431269474
007401,2006,1.540010412349005
007401,2007,1.9418025060782014
007401,2008,1.1871350570311914
007401,2009,1.8059042430070509
007401,2010,1.3672005107877978
007435,2000,0.57463334734432
007435,2001,0.7808571078962103
007435,2002,0.8370402883081607
007435,2003,0.6611762800176699
007435,2004,1.0891077826386617
007435,2005,0.7005569846852808
007435,2006,0.6697375750638254
007435,2007,0.7529116133765159
007435,2008,0.7097298161414073
007435,2009,0.8403569877576801
007435,2010,0.8090611104854859
007506,2000,2.205910502238529
007506,2001,1.967859324096881
007506,2002,1.9853809324299312
007506,2003,1.3184163089489074
007506,2004,1.6059251144995643
007506,2005,1.1900101519511275
007506,2006,1.5826728058003647
007506,2007,0.9555941615793099
007506,2008,0.9970802880152425
007506,2009,1.799765901948079
007506,2010,1.4977764409196563
007562,2000,0.6942532176839351
007637,2000,0.21909477039583433
007637,2001,0.011448107222326837
007637,2002,0.8578187123119989
007637,2003,0.8605145029116936
007637,2004,0.5676950658262896
007637,2005,0.8170921137617185
007637,2006,0.42723177131007306
007637,2007,0.4381558823115781
007637,2008,1.1967019758516713
007637,2009,0.751431127829172
007637,2010,0.6495102345189561
007647,2000,1.0629394013739555
007647,2001,1.1114736887780503
007647,2002,0.7135550228045205
007647,2003,0.7382382136825031
